id,ingredient_name,therapeutic_class
836,Budesonide,Antiviral
837,Triamcinolone,Antiviral
838,Ledipasvir,Anxiolytic
839,Chlorhexidine Gluconate,Antiviral
840,Imatinib mesylate,Antifungal
841,Quetiapine,Antifungal
842,Polystyrene Sulfonate,Antiviral
843,Univestin,Beta-blocker
844,Citicoline,Anxiolytic
845,Rivaroxaban,Antiviral
846,Chloroquine,Antiviral
847,Levosulpiride,Beta-blocker
848,Lansoprazole,Beta-blocker
849,Dichlorobenzyl Alcohol,Anxiolytic
850,Recombinant Human Epidermal Growth Factor,Anxiolytic
851,Brimonidine,Antiviral
852,Dapagliflozin,Antifungal
853,Digoxin,Anxiolytic
854,Acarbose,Antiviral
855,Tadalafil,Antifungal
856,Calcipotriol,Antifungal
857,Doxofylline,Antiviral
858,Coal Tar,Antiviral
859,Nicotine,Antifungal
860,Fluconazole,Antifungal
861,Metoclopramide,Beta-blocker
862,Paroxetine,Antifungal
863,Alfuzosin,Antiviral
864,Domperidone,Antifungal
865,Amiloride,Beta-blocker
866,Moxonidine,Beta-blocker
867,Nepafenac,Antifungal
868,Quinapril,Antiviral
869,Sildenafil,Beta-blocker
870,Glycolic acid,Antiviral
871,Flunarizine,Antiviral
872,Sultamicillin tosilate,Anxiolytic
873,Clomiphene,Antifungal
874,Sildenafil,Antifungal
875,Potassium Citrate,Anxiolytic
876,Triamcinolone Acetonide,Beta-blocker
877,Lindane,Anxiolytic
878,Doxycycline,Beta-blocker
879,Bisacodyl,Anxiolytic
880,Sodium Hyaluronate,Antifungal
881,Minoxidil,Anxiolytic
882,Progesterone,Anxiolytic
883,Human insulin,Antiviral
884,Norethisterone,Anxiolytic
885,Ethambutol,Antifungal
886,Bisacodyl,Beta-blocker
887,Vinpocetine,Antifungal
888,Acitretin,Beta-blocker
889,Isotretinoin,Antiviral
890,Acyclovir,Anxiolytic
891,Hydroxychloroquine,Antiviral
892,Lactobacillus Sporogenes,Beta-blocker
893,Duloxetine,Beta-blocker
894,Azelastine,Beta-blocker
895,Domperidone,Antiviral
896,Sisomicin,Anxiolytic
897,Apremilast,Antiviral
898,Mometasone,Antiviral
899,Warfarin,Anxiolytic
900,Acebrophylline,Beta-blocker
901,Xylometazoline,Beta-blocker
902,Naproxen,Beta-blocker
903,Etoricoxib,Antifungal
904,Seratrodast,Beta-blocker
905,Hydroxyprogesterone,Antiviral
906,Choline Salicylate,Anxiolytic
907,Doxylamine,Antifungal
908,Doxofylline,Antifungal
909,Haloperidol,Anxiolytic
910,Acetylcysteine,Antiviral
911,Vitamin D3,Antiviral
912,Metoprolol Succinate,Anxiolytic
913,Moxifloxacin,Beta-blocker
914,Methylergometrine,Anxiolytic
915,Omega-3 fatty acid,Antiviral
916,Metoclopramide,analgesic
917,Clindamycin,Anxiolytic
918,Acitretin,Anxiolytic
919,Drotaverine,Anxiolytic
920,Natamycin,Antiviral
921,Cilostazol,Antifungal
922,Dienogest,Antifungal
923,Eplerenone,Antiviral
924,Choline Salicylate,Antiviral
925,Ropinirole,Beta-blocker
926,Sodium Chloride,Antifungal
927,Chlorthalidone,Anxiolytic
928,Promethazine,Antifungal
929,Ethionamide,Anxiolytic
930,Isoflurane,Antiviral
931,Lactitol,Anxiolytic
932,Codeine,Anxiolytic
933,Buspirone,Antifungal
934,Nifedipine,Antiviral
935,Conjugated Estrogens,Antiviral
936,Adapalene,Antiviral
937,Procyclidine,Antifungal
938,Rosuvastatin,Antiviral
939,Calcium,Antifungal
940,Levofloxacin,Anxiolytic
941,Prasugrel,Antiviral
942,Calcium,Beta-blocker
943,Prednisolone,corticosteroid
944,Chloramphenicol,Antifungal
945,Methyldopa,Anxiolytic
946,Calamine,Beta-blocker
947,Clindamycin,Antiviral
948,Salicylic Acid,Anxiolytic
949,Clioquinol,Antifungal
950,Isotretinoin,Antifungal
951,Caffeine,Antifungal
952,Tamsulosin,Beta-blocker
953,Phenylephrine,corticosteroid
954,Ketorolac,Antiviral
955,Fenofibrate,Beta-blocker
956,Betamethasone,Beta-blocker
957,Benzoyl Peroxide,Anxiolytic
958,Levo-carnitine,Antiviral
959,Spiramycin,Anxiolytic
960,Flupirtine,analgesic
961,Ketoconazole,Antifungal
962,Aspirin,Beta-blocker
963,Allopurinol,Anxiolytic
964,Oxaceprol,Anxiolytic
965,Vitamin D3,Antifungal
966,Ethylmorphine,Anxiolytic
967,Tranexamic Acid,Antifungal
968,Febuxostat,Antifungal
969,Glucosamine,Anxiolytic
970,Nitrofurantoin,Anxiolytic
971,Nitroglycerin,Anxiolytic
972,Apremilast,Anxiolytic
973,Ammonium Chloride,Antifungal
974,Olopatadine,Beta-blocker
975,Hydrocortisone,Antifungal
976,Pseudoephedrine,Antifungal
977,Lidocaine,Antiviral
978,Prazosin,Anxiolytic
979,Citicoline,Beta-blocker
980,Ebastine,Antiviral
981,Trimetazidine,Antiviral
982,Tropicamide,Anxiolytic
983,Bicalutamide,Antiviral
984,Benzoyl Peroxide,Beta-blocker
985,Acarbose,Beta-blocker
986,Acarbose,Anxiolytic
987,Garenoxacin,Beta-blocker
988,Trypsin Chymotrypsin,Antifungal
989,Nitrazepam,Antiviral
990,Ethylmorphine,Antiviral
991,Oxiconazole,Anxiolytic
992,Clonazepam,Anxiolytic
993,Zolpidem,Antifungal
994,Tolterodine,Antiviral
995,Clarithromycin,Antifungal
996,Ketoprofen,Anxiolytic
997,Luliconazole,Antifungal
998,Mycophenolate mofetil,Antifungal
999,Diazepam,Antifungal
1000,Deflazacort,Beta-blocker
1001,Metronidazole,Antiviral
1002,Oxytocin,Antifungal
1003,Tretinoin,Antifungal
1004,Zolpidem,Anxiolytic
1005,Fluvoxamine,Beta-blocker
1006,Mupirocin,Anxiolytic
1007,Trifluoperazine,Antiviral
1008,Cycloserine,Antifungal
1009,Dutasteride,Antiviral
1010,Pioglitazone,Anxiolytic
1011,Ceftriaxone,antibiotic
1012,Ibuprofen,Beta-blocker
1013,Flupirtine,Anxiolytic
1014,Sulfamethoxazole,Antifungal
1015,Lincomycin,Antifungal
1016,Dehydroepiandrosterone,Antifungal
1017,Aspirin,Antifungal
1018,Glycine,Antiviral
1019,Rifampicin,Anxiolytic
1020,Cefuroxime,Anxiolytic
1021,Apixaban,Anxiolytic
1022,Nitrazepam,Antifungal
1023,Diosmin,Beta-blocker
1024,Lactitol,Beta-blocker
1025,Sertaconazole,Beta-blocker
1026,Cyproterone,Anxiolytic
1027,Ciclesonide,Antiviral
1028,Ambroxol,bronchodilator
1029,Repaglinide,antidiabetic
1030,Miconazole,Antifungal
1031,Benzyl Nicotinate,Antifungal
1032,Rizatriptan,Antifungal
1033,Baclofen,Antiviral
1034,Vitamin A,Antiviral
1035,Alpha Lipoic Acid,Antiviral
1036,Human chorionic gonadotropin,Beta-blocker
1037,Paroxetine,Anxiolytic
1038,Neomycin,Anxiolytic
1039,Climbazole,Beta-blocker
1040,Lornoxicam,Antiviral
1041,Cadexomer Iodine,Anxiolytic
1042,Ketamine,Antifungal
1043,Sevelamer,Antiviral
1044,Betahistine,Antiviral
1045,Rosiglitazone,antidiabetic
1046,Imipramine,Antiviral
1047,Desmopressin,Beta-blocker
1048,Flupirtine,Beta-blocker
1049,Tacrolimus,Anxiolytic
1050,Coal Tar,Anxiolytic
1051,Sodium Fusidate,Beta-blocker
1052,Trypsin Chymotrypsin,Beta-blocker
1053,Alpha glycerylphosphorylcholine,Antifungal
1054,Benzocaine,Antifungal
1055,Promethazine,Antiviral
1056,Clotrimazole,Antifungal
1057,Deflazacort,Antifungal
1058,Meropenem,Antiviral
1059,Primaquine,Antifungal
1060,Cytarabine,Antiviral
1061,Olanzapine,Antifungal
1062,Tranexamic Acid,Anxiolytic
1063,Levofloxacin,antibiotic
1064,Rifaximin,Antifungal
1065,Ambroxol,antihistamine
1066,Ilaprazole,Antifungal
1067,Acetylcysteine,Beta-blocker
1068,Flupenthixol,Antiviral
1069,Dextromethorphan Hydrobromide,Anxiolytic
1070,Sodium Picosulfate,Antiviral
1071,Mefloquine,Antifungal
1072,Cefazolin,Antifungal
1073,Deca Peptide,Beta-blocker
1074,Gabapentin,Beta-blocker
1075,Aprepitant,Beta-blocker
1076,Bromhexine,antihistamine
1077,Aluminium Hydroxide,Antifungal
1078,Naphazoline,Anxiolytic
1079,Erlotinib,Beta-blocker
1080,Glipizide,antidiabetic
1081,Clomipramine,Antiviral
1082,Etofylline,Antiviral
1083,Phenazopyridine,Beta-blocker
1084,Desmopressin,Antiviral
1085,Carbimazole,Anxiolytic
1086,Coenzyme Q10,Antifungal
1087,Cinitapride,Anxiolytic
1088,Carboplatin,Antiviral
1089,Dexibuprofen,Antifungal
1090,Bifonazole,Anxiolytic
1091,Clidinium,Antiviral
1092,Gabapentin,analgesic
1093,Cerebroprotein Hydrolysate,Antiviral
1094,Etoposide,Antiviral
1095,Simethicone,Beta-blocker
1096,Norfloxacin,Anxiolytic
1097,Domperidone,Anxiolytic
1098,Lindane,Antifungal
1099,Nimodipine,Antiviral
1100,Povidone Iodine,Anxiolytic
1101,Bisoprolol,Antifungal
1102,Ulinastatin,Beta-blocker
1103,Cyproheptadine,Antiviral
1104,Lamotrigine,Beta-blocker
1105,Alprazolam,antidepressant
1106,Cefoperazone,Beta-blocker
1107,Diloxanide,Antifungal
1108,Prochlorperazine,Anxiolytic
1109,Buspirone,Antiviral
1110,Tretinoin,Beta-blocker
1111,Sevoflurane,Antiviral
1112,Inactivated influenza vaccine,Antifungal
1113,Cimetidine,Antifungal
1114,Bromhexine,Antiviral
1115,Mirabegron,Beta-blocker
1116,Hydroxyzine,Antifungal
1117,Digoxin,Beta-blocker
1118,Ivermectin,Beta-blocker
1119,Clindamycin,Beta-blocker
1120,Amorolfine,Antiviral
1121,Buprenorphine,Anxiolytic
1122,Nebivolol,Antifungal
1123,Methylergometrine,Beta-blocker
1124,Lamotrigine,Antifungal
1125,Misoprostol,Beta-blocker
1126,Medroxyprogesterone acetate,Beta-blocker
1127,Prazosin,Antifungal
1128,Amikacin,Anxiolytic
1129,Disodium Hydrogen Citrate,Antiviral
1130,Ranolazine,Antiviral
1131,Oseltamivir Phosphate,Antifungal
1132,Granisetron,Antiviral
1133,Cefadroxil,Antifungal
1134,Fluoxetine,Antiviral
1135,Ibandronic Acid,Beta-blocker
1136,Trimetazidine,Antifungal
1137,Capecitabine,Antifungal
1138,Atropine,Antifungal
1139,Deca Peptide,Anxiolytic
1140,Chlorpromazine,Beta-blocker
1141,Etodolac,Anxiolytic
1142,Calcium Dobesilate,Antiviral
1143,Olopatadine,Antiviral
1144,Allopurinol,Beta-blocker
1145,Haloperidol,Antifungal
1146,Lactitol,Antiviral
1147,Mirtazapine,Beta-blocker
1148,Thyroxine,Anxiolytic
1149,Atazanavir,Beta-blocker
1150,Loratadine,Antiviral
1151,Levofloxacin,Beta-blocker
1152,Faropenem,Beta-blocker
1153,Metronidazole,Anxiolytic
1154,Levamisole,Anxiolytic
1155,Enclomiphene,Beta-blocker
1156,Citalopram,Beta-blocker
1157,Cefalexin,Beta-blocker
1158,Clarithromycin,Antiviral
1159,Levo-carnitine,Antifungal
1160,Chloramphenicol,Anxiolytic
1161,Levosulpiride,antacid
1162,Digoxin,Antifungal
1163,Insulin detemir,Antiviral
1164,Loratadine,Antifungal
1165,Cyclopentolate,Beta-blocker
1166,Acarbose,antidiabetic
1167,Bisacodyl,Antiviral
1168,Sodium Valproate,Antiviral
1169,Sodium Picosulfate,Beta-blocker
1170,Mebeverine,Beta-blocker
1171,Magaldrate,Antiviral
1172,Fusidic Acid,Antiviral
1173,Desloratadine,Beta-blocker
1174,Trypsin,Anxiolytic
1175,Drotaverine,analgesic
1176,Carbimazole,Antifungal
1177,Mifepristone,Anxiolytic
1178,Glucosamine,Beta-blocker
1179,Flupenthixol,Beta-blocker
1180,Choline Salicylate,Beta-blocker
1181,Dexamethasone,corticosteroid
1182,Cyproterone,Beta-blocker
1183,Hepatitis B Vaccine,Anxiolytic
1184,Eplerenone,Beta-blocker
1185,Povidone Iodine,Beta-blocker
1186,Lactobacillus Sporogenes,Antiviral
1187,Fentanyl,Antiviral
1188,Brivaracetam,Antiviral
1189,Codeine,Beta-blocker
1190,Benzydamine,Antifungal
1191,Methotrexate,Antiviral
1192,Ibuprofen,analgesic
1193,Valproic Acid,Anxiolytic
1194,Disodium Hydrogen Citrate,Anxiolytic
1195,Mometasone,Anxiolytic
1196,Citalopram,Antiviral
1197,Evening Primrose Oil,Beta-blocker
1198,Apremilast,Antifungal
1199,Paclitaxel,Beta-blocker
1200,Arteether,Anxiolytic
1201,Levo-carnitine,Beta-blocker
1202,Balofloxacin,Antifungal
1203,Dihydralazine,Antifungal
1204,Indapamide,Beta-blocker
1205,Teneligliptin,Anxiolytic
1206,Clonazepam,Beta-blocker
1207,Valsartan,Anxiolytic
1208,Dapagliflozin,Antiviral
1209,Meloxicam,Beta-blocker
1210,Voglibose,Antiviral
1211,Hyaluronic Acid,Antifungal
1212,Tadalafil,Beta-blocker
1213,Rizatriptan,Antiviral
1214,Cyproheptadine,Beta-blocker
1215,Cyproheptadine,Anxiolytic
1216,Isoflurane,Antifungal
1217,Racecadotril,Anxiolytic
1218,Glycerin,Antiviral
1219,Ozenoxacin,Beta-blocker
1220,Bacitracin,Anxiolytic
1221,Montelukast,Antifungal
1222,Liquid Paraffin,Antifungal
1223,Ribavirin,Beta-blocker
1224,Euphorbia Prostrata Extract,Antiviral
1225,Mefenamic Acid,Antiviral
1226,Colchicine,Beta-blocker
1227,Cefoperazone,Antifungal
1228,Thyroxine,Beta-blocker
1229,Hydrogen Peroxide,Antifungal
1230,Entecavir,Antifungal
1231,Paroxetine,Antiviral
1232,Aluminium Hydroxide,Anxiolytic
1233,Sildenafil,Anxiolytic
1234,Sodium Hyaluronate,Anxiolytic
1235,Ranolazine,Antifungal
1236,Ofloxacin,corticosteroid
1237,Cefepime,Antifungal
1238,Duloxetine,Anxiolytic
1239,Tobramycin,Beta-blocker
1240,Ammonium Chloride,Beta-blocker
1241,Ringer's lactate,Antiviral
1242,Tizanidine,Antifungal
1243,Gliclazide,Beta-blocker
1244,Glucosamine,Antifungal
1245,Montelukast,Antiviral
1246,Letrozole,Beta-blocker
1247,Darbepoetin alfa,Beta-blocker
1248,Leflunomide,Antifungal
1249,Gliclazide,Antifungal
1250,Febuxostat,Beta-blocker
1251,Ilaprazole,Anxiolytic
1252,Oxcarbazepine,Anxiolytic
1253,Budesonide,Antifungal
1254,Oxaliplatin,Anxiolytic
1255,Calcium Carbonate,Antifungal
1256,Imipramine,Antifungal
1257,Simvastatin,Anxiolytic
1258,Isotretinoin,Anxiolytic
1259,Fenticonazole,Anxiolytic
1260,Oseltamivir Phosphate,Antiviral
1261,Fluvoxamine,Antifungal
1262,Tamsulosin,Anxiolytic
1263,Xylometazoline,Antifungal
1264,Ursodeoxycholic Acid,Beta-blocker
1265,Secnidazole,Anxiolytic
1266,Atomoxetine,Antiviral
1267,Rubella vaccine,Antifungal
1268,Mometasone,Antifungal
1269,Clopidogrel,Beta-blocker
1270,Diphtheria Toxoid,Antiviral
1271,Tolperisone,Beta-blocker
1272,Clobazam,Antiviral
1273,Methoxsalen,Antiviral
1274,Lenalidomide,Antiviral
1275,Albendazole,Beta-blocker
1276,Menotrophin,Beta-blocker
1277,Pregabalin,Beta-blocker
1278,Desvenlafaxine,Beta-blocker
1279,Aminophylline,Beta-blocker
1280,Imipramine,Anxiolytic
1281,Flupenthixol,Antifungal
1282,Cyclopentolate,Anxiolytic
1283,Cycloserine,Anxiolytic
1284,Polyethylene Glycol,Anxiolytic
1285,Primaquine,Beta-blocker
1286,Prulifloxacin,Beta-blocker
1287,Lacosamide,Antifungal
1288,Desmopressin,Anxiolytic
1289,Prilocaine,Beta-blocker
1290,Finasteride,Beta-blocker
1291,Ciclesonide,Antifungal
1292,Benfotiamine,Antifungal
1293,Valproic Acid,Antifungal
1294,Lithium carbonate,Antiviral
1295,Faropenem,Anxiolytic
1296,Anastrozole,Antiviral
1297,Dehydroepiandrosterone,Anxiolytic
1298,Clidinium,Anxiolytic
1299,Citric Acid,Antiviral
1300,Topiramate,Anxiolytic
1301,Imipenem,Anxiolytic
1302,Ivermectin,Antifungal
1303,Rifampicin,Beta-blocker
1304,Xylometazoline,Antiviral
1305,Insulin Aspart,Antiviral
1306,Doxycycline,Antifungal
1307,Griseofulvin,Antiviral
1308,Trypsin,Beta-blocker
1309,Ibuprofen,Antiviral
1310,Venlafaxine,Antifungal
1311,Stanozolol,Anxiolytic
1312,Ciclopirox,Beta-blocker
1313,Theophylline,bronchodilator
1314,Prochlorperazine,Antiviral
1315,Dabigatran Etexilate,Beta-blocker
1316,Carvedilol,Antiviral
1317,Estriol,Anxiolytic
1318,Allylestrenol,Antiviral
1319,Phenylephrine,bronchodilator
1320,Tetracycline,Anxiolytic
1321,Orlistat,Beta-blocker
1322,Ursodeoxycholic Acid,Anxiolytic
1323,Propranolol,Beta-blocker
1324,Potassium Nitrate,Beta-blocker
1325,Lercanidipine,Beta-blocker
1326,Abacavir,Antifungal
1327,Sultamicillin tosilate,Antiviral
1328,Olmesartan Medoxomil,Anxiolytic
1329,Recombinant Human parathyroid hormone,Antiviral
1330,Silymarin,Anxiolytic
1331,Minocycline,Antifungal
1332,Chloroquine,Beta-blocker
1333,Empagliflozin,Antiviral
1334,Nebivolol,Beta-blocker
1335,Clioquinol,Anxiolytic
1336,Trioxasalen,Antiviral
1337,Mebeverine,Antifungal
1338,Lysine,Antifungal
1339,Lomefloxacin,Beta-blocker
1340,Sulfasalazine,Antiviral
1341,Lisinopril,Beta-blocker
1342,Gemifloxacin,Antifungal
1343,Alprazolam,Beta-blocker
1344,Benzocaine,Antiviral
1345,Hyaluronic Acid,Anxiolytic
1346,Budesonide,Anxiolytic
1347,Tretinoin,Anxiolytic
1348,Naproxen,Antifungal
1349,Nebivolol,Anxiolytic
1350,Secnidazole,Antiviral
1351,Doxylamine,Beta-blocker
1352,Norfloxacin,Antiviral
1353,Halobetasol,Antiviral
1354,Orlistat,Antifungal
1355,Indomethacin,Beta-blocker
1356,Diazepam,Antiviral
1357,Fluorometholone,Beta-blocker
1358,Nimorazole,Antifungal
1359,Luliconazole,Beta-blocker
1360,Cefotaxime,Anxiolytic
1361,Vitamin C,Beta-blocker
1362,Cefepime,Antiviral
1363,Fluticasone Furoate,Anxiolytic
1364,Teriparatide,Anxiolytic
1365,Sulfamethoxazole,Beta-blocker
1366,Human insulin,Antifungal
1367,L-Methyl Folate,Antiviral
1368,Triclofos,Antiviral
1369,Magaldrate,Antifungal
1370,Urofollitropin,Antifungal
1371,L-Methyl Folate,Beta-blocker
1372,Montelukast,Anxiolytic
1373,Calcitriol,Antifungal
1374,Salicylic Acid,Antifungal
1375,Fluticasone Furoate,Antiviral
1376,Guaifenesin,Antifungal
1377,Faropenem,Antifungal
1378,Topiramate,Antifungal
1379,Pentoxifylline,Antiviral
1380,Vitamin B,Antiviral
1381,Tolperisone,Anxiolytic
1382,Pyrazinamide,Antifungal
1383,Caffeine,Antiviral
1384,Acetazolamide,Antifungal
1385,Ketamine,Anxiolytic
1386,Calcitriol,Beta-blocker
1387,Choline,Antifungal
1388,Dexchlorpheniramine,antihistamine
1389,Finasteride,Antiviral
1390,Oxymetazoline,Beta-blocker
1391,Tobramycin,Antifungal
1392,Cetrimide,Anxiolytic
1393,Ursodeoxycholic Acid,Antifungal
1394,Paroxetine,Beta-blocker
1395,Lincomycin,Beta-blocker
1396,Cinnarizine,Antifungal
1397,Gabapentin,Antiviral
1398,Acyclovir,Antiviral
1399,Quetiapine,Antiviral
1400,Sulfadiazine,Beta-blocker
1401,Trimetazidine,Anxiolytic
1402,Pioglitazone,Antifungal
1403,Erlotinib,Antifungal
1404,Potassium Nitrate,Antifungal
1405,Sulfasalazine,Beta-blocker
1406,Thiocolchicoside,Antiviral
1407,Nitrofurantoin,Antiviral
1408,Placenta Extracts,Antiviral
1409,Hepatitis B Vaccine,Beta-blocker
1410,Clobetasone,Beta-blocker
1411,Zoledronic acid,Antiviral
1412,Diltiazem,Antiviral
1413,Diphenhydramine,Beta-blocker
1414,Cetrorelix,Antifungal
1415,Loperamide,Antifungal
1416,Bacillus Clausii,Antifungal
1417,Triamcinolone,Anxiolytic
1418,Cilnidipine,antihypertensive
1419,Xantinol Nicotinate,Antiviral
1420,Enalapril,Anxiolytic
1421,Megestrol,Beta-blocker
1422,Buclizine,Beta-blocker
1423,Clotrimazole,corticosteroid
1424,Tramadol,Beta-blocker
1425,Ursodeoxycholic Acid,Antiviral
1426,Melatonin,Anxiolytic
1427,Griseofulvin,Beta-blocker
1428,Colistimethate Sodium,Beta-blocker
1429,Loteprednol etabonate,Antiviral
1430,Sucralfate,Antifungal
1431,Fluticasone Furoate,Antifungal
1432,Chlorthalidone,Beta-blocker
1433,Doxofylline,Beta-blocker
1434,Venlafaxine,Anxiolytic
1435,Aripiprazole,Beta-blocker
1436,Triclosan,Antifungal
1437,Extractum Cepae-Cepalin,Antifungal
1438,Clomiphene,Antiviral
1439,Fenticonazole,Beta-blocker
1440,Clioquinol,Beta-blocker
1441,Artemether,Anxiolytic
1442,Cefpodoxime Proxetil,Beta-blocker
1443,Eptifibatide,Anxiolytic
1444,Sodium Fusidate,Antiviral
1445,Pyrantel Pamoate,Antifungal
1446,Arteether,Antiviral
1447,Artemether,Antiviral
1448,Flurbiprofen,Antifungal
1449,Evening Primrose Oil,Antiviral
1450,Trypsin Chymotrypsin,Antiviral
1451,Fosfomycin,Beta-blocker
1452,Calcitonin,Antiviral
1453,Rifaximin,Beta-blocker
1454,Famotidine,Antiviral
1455,Cilnidipine,Antifungal
1456,Nitroglycerin,Antifungal
1457,Tolperisone,Antiviral
1458,Letrozole,Antifungal
1459,Formoterol,Anxiolytic
1460,Flunarizine,Anxiolytic
1461,Dinoprostone,Beta-blocker
1462,Hydroxypropylmethylcellulose,Antifungal
1463,Albumin,Antifungal
1464,Dapoxetine,Anxiolytic
1465,Pioglitazone,Beta-blocker
1466,Vitamin D3,Beta-blocker
1467,Polystyrene Sulfonate,Anxiolytic
1468,Doxylamine,Antiviral
1469,Teneligliptin,Beta-blocker
1470,Captopril,Antiviral
1471,Bilastine,Antiviral
1472,Boric Acid,Anxiolytic
1473,Carboxymethylcellulose,Beta-blocker
1474,Oxymetazoline,Antifungal
1475,Amikacin,Antifungal
1476,Artemether,Beta-blocker
1477,Etofylline,Anxiolytic
1478,Dopamine,Anxiolytic
1479,Fluorometholone,Antifungal
1480,Temozolomide,Antiviral
1481,Teneligliptin,Antifungal
1482,Alpha glycerylphosphorylcholine,Beta-blocker
1483,Ketorolac,Anxiolytic
1484,Clemastine,Antifungal
1485,Octreotide acetate,Antifungal
1486,Clotrimazole,Antiviral
1487,Saxagliptin,Anxiolytic
1488,Psoralen,Antifungal
1489,Bosentan,Antifungal
1490,Sucralfate,Beta-blocker
1491,Primaquine,Antiviral
1492,Rivaroxaban,Beta-blocker
1493,Alpha-Beta Arteether,Anxiolytic
1494,Ramipril,Anxiolytic
1495,Lorazepam,Antifungal
1496,Olopatadine,Antifungal
1497,Paliperidone,Antiviral
1498,Hemocoagulase,Beta-blocker
1499,Memantine,Antiviral
1500,Etidronate,Antiviral
1501,Mirabegron,Antiviral
1502,Disodium Hydrogen Citrate,Beta-blocker
1503,Octreotide acetate,Antiviral
1504,Pyrimethamine,Beta-blocker
1505,Gliclazide,antidiabetic
1506,Fenofibrate,Antiviral
1507,Mebendazole,Antifungal
1508,Dapagliflozin,Beta-blocker
1509,Finasteride,Antifungal
1510,Pimozide,Antiviral
1511,Taurine,Antiviral
1512,Piroxicam,Anxiolytic
1513,Etidronate,Anxiolytic
1514,Tolvaptan,Antiviral
1515,Lisinopril,Antiviral
1516,Lisinopril,Anxiolytic
1517,Sunitinib,Antiviral
1518,Vitamin E,Beta-blocker
1519,Miconazole,Antiviral
1520,Alendronic Acid,Beta-blocker
1521,Finasteride,Anxiolytic
1522,Tenofovir disoproxil fumarate,Beta-blocker
1523,Flupenthixol,antidepressant
1524,Bromfenac,Beta-blocker
1525,Hydroxypropylmethylcellulose,Antiviral
1526,Ozenoxacin,Antifungal
1527,Mosapride,Antiviral
1528,Levamisole,Antifungal
1529,Famciclovir,Antifungal
1530,Lornoxicam,analgesic
1531,Pseudoephedrine,antihistamine
1532,Dienogest,Beta-blocker
1533,Pancreatin,Anxiolytic
1534,Ambroxol,Anxiolytic
1535,Bimatoprost,Antifungal
1536,Artesunate,Antifungal
1537,Ticagrelor,Antifungal
1538,Latanoprost,Antifungal
1539,Divalproex,Anxiolytic
1540,Hemocoagulase,Antiviral
1541,Human chorionic gonadotropin,Anxiolytic
1542,Terazosin,Beta-blocker
1543,Iron Sucrose,Beta-blocker
1544,Nitroglycerin,Antiviral
1545,Gliclazide,Antiviral
1546,Domperidone,analgesic
1547,Triamcinolone Acetonide,Antifungal
1548,Nortriptyline,Antifungal
1549,Gramicidin,Antifungal
1550,Risperidone,Antiviral
1551,Sacubitril,Antifungal
1552,Rivastigmine,Beta-blocker
1553,Metoclopramide,Anxiolytic
1554,Favipiravir,Anxiolytic
1555,Irinotecan,Beta-blocker
1556,Mycophenolate sodium,Beta-blocker
1557,Hyaluronic Acid,Beta-blocker
1558,Gemfibrozil,Antiviral
1559,Isosorbide Dinitrate,Antiviral
1560,Stanozolol,Beta-blocker
1561,Valsartan,Beta-blocker
1562,Imipenem,Antiviral
1563,Isosorbide Mononitrate,Antiviral
1564,Misoprostol,Antiviral
1565,Celecoxib,Beta-blocker
1566,Saccharomyces boulardii,Anxiolytic
1567,Lamivudine,Beta-blocker
1568,Metoprolol Tartrate,Antifungal
1569,Trypsin Chymotrypsin,Anxiolytic
1570,Lornoxicam,Anxiolytic
1571,Tolterodine,Beta-blocker
1572,Teicoplanin,Antifungal
1573,Moxonidine,Anxiolytic
1574,Lenalidomide,Antifungal
1575,Candesartan,Antifungal
1576,Methyldopa,Antifungal
1577,Hyoscyamine,Antiviral
1578,Bilastine,Beta-blocker
1579,Felodipine,Antiviral
1580,Etodolac,Antiviral
1581,Oxcarbazepine,Antiviral
1582,Tamoxifen,Anxiolytic
1583,Ibandronic Acid,Antiviral
1584,Epinastine,Antifungal
1585,Donepezil,Antiviral
1586,Buprenorphine,Antifungal
1587,Cholestyramine,Beta-blocker
1588,Chloramphenicol,corticosteroid
1589,Naphazoline,antihistamine
1590,Nitroglycerin,Beta-blocker
1591,Clobetasone,Antiviral
1592,Rivastigmine,Anxiolytic
1593,Sparfloxacin,Beta-blocker
1594,Dicyclomine,Antifungal
1595,Cefdinir,Anxiolytic
1596,Quinine,Anxiolytic
1597,Ferrous Ascorbate,Beta-blocker
1598,Fusidic Acid,Anxiolytic
1599,Oxcarbazepine,Antifungal
1600,Ethamsylate,Antifungal
1601,Theophylline,Anxiolytic
1602,Ethamsylate,Beta-blocker
1603,Valsartan,diuretic
1604,Levetiracetam,Anxiolytic
1605,Fluorometholone,Antiviral
1606,Desonide,Beta-blocker
1607,Pravastatin,Anxiolytic
1608,Chlordiazepoxide,Beta-blocker
1609,Bromelain,Beta-blocker
1610,Bisacodyl,Antifungal
1611,Estradiol,Antifungal
1612,Topiramate,Beta-blocker
1613,Sertaconazole,corticosteroid
1614,Glibenclamide,Beta-blocker
1615,Piperacillin,Beta-blocker
1616,Tramadol,Antifungal
1617,Procyclidine,Beta-blocker
1618,Eberconazole,Anxiolytic
1619,Ethambutol,Anxiolytic
1620,Cetrimide,Antifungal
1621,Sodium Lactate,Beta-blocker
1622,Chlordiazepoxide,Antifungal
1623,Torasemide,Anxiolytic
1624,Ketoprofen,Beta-blocker
1625,Dosulepin,Antifungal
1626,Levodopa,Anxiolytic
