id,ingredient_name,therapeutic_class
833,Sultamicillin tosilate,Anxiolytic
834,Iron,Beta-blocker
835,Solifenacin,Antiviral
836,Adapalene,Antifungal
837,Repaglinide,antidiabetic
838,Chlorhexidine Gluconate,Antiviral
839,Gramicidin,Antifungal
840,Isoxsuprine,Anxiolytic
841,Glycolic acid,Antiviral
842,Clonazepam,Antiviral
843,Clozapine,Antiviral
844,Pyrazinamide,Antifungal
845,Oxytetracycline,Antiviral
846,Citicoline,Anxiolytic
847,Lidocaine,Antiviral
848,Mebeverine,Antiviral
849,Tolperisone,Beta-blocker
850,Lactulose,Beta-blocker
851,Amlexanox,Anxiolytic
852,Mupirocin,Beta-blocker
853,Carbimazole,Anxiolytic
854,Chloroquine,Anxiolytic
855,Menadione,Antiviral
856,Calcitonin,Antiviral
857,Tadalafil,Antifungal
858,Insulin Isophane/NPH,Anxiolytic
859,Ciclosporin,Beta-blocker
860,Metamizole,Anxiolytic
861,Clobazam,Anxiolytic
862,Dapoxetine,Antiviral
863,Flupirtine,Beta-blocker
864,Ketoprofen,Antifungal
865,Polio Vaccine,Beta-blocker
866,L-Methyl Folate,Antifungal
867,Citicoline,Antiviral
868,Bepotastine,Antiviral
869,Liquid Paraffin,Antifungal
870,Levosulpiride,Anxiolytic
871,Promethazine,Antifungal
872,Granisetron,Antifungal
873,Artemether,Anxiolytic
874,Eicosapentaenoic acid,Anxiolytic
875,Desvenlafaxine,Beta-blocker
876,Tamoxifen,Beta-blocker
877,Clomiphene,Antifungal
878,Pentoxifylline,Antiviral
879,Dapagliflozin,antidiabetic
880,Human insulin,Antifungal
881,Progesterone,Anxiolytic
882,Carboxymethylcellulose,Beta-blocker
883,Amorolfine,Beta-blocker
884,Mycophenolate mofetil,Antiviral
885,Imipramine,Beta-blocker
886,Chloroquine,Antiviral
887,Desvenlafaxine,Antifungal
888,Acetylcysteine,Anxiolytic
889,Amylmetacresol,Beta-blocker
890,Clobazam,Antiviral
891,Sodium Hyaluronate,Antifungal
892,Minoxidil,Anxiolytic
893,Bosentan,Antiviral
894,Pseudoephedrine,antihistamine
895,Aripiprazole,Antifungal
896,Methotrexate,Antifungal
897,Trifluoperazine,Antifungal
898,Ciclesonide,Antifungal
899,Vildagliptin,Antiviral
900,Vitamin C,Beta-blocker
901,Stavudine,Antifungal
902,Tolperisone,Anxiolytic
903,Isoxsuprine,Antiviral
904,Lactobacillus Sporogenes,Beta-blocker
905,Domperidone,Anxiolytic
906,Trimetazidine,Antifungal
907,Aprepitant,Anxiolytic
908,Doxepin,Antifungal
909,Donepezil,Beta-blocker
910,Ferrous Ascorbate,Antiviral
911,Timolol,Beta-blocker
912,Pyrimethamine,Beta-blocker
913,Tobramycin,Beta-blocker
914,Flutamide,Antiviral
915,Glibenclamide,Beta-blocker
916,Dinoprostone,Beta-blocker
917,Doxylamine,Beta-blocker
918,Zinc acetate,Beta-blocker
919,Epinastine,Antifungal
920,Acyclovir,Antiviral
921,Levamisole,Antiviral
922,Imipramine,Antifungal
923,Celecoxib,Antiviral
924,Memantine,Beta-blocker
925,Fusidic Acid,Beta-blocker
926,Anastrozole,Beta-blocker
927,Sodium Bicarbonate,Antiviral
928,Favipiravir,Antifungal
929,Triclofos,Beta-blocker
930,Domperidone,Antiviral
931,Doxofylline,Antifungal
932,Capecitabine,Antiviral
933,Paroxetine,Antiviral
934,Methylergometrine,Anxiolytic
935,Piroxicam,Antifungal
936,Clindamycin,Anxiolytic
937,Lymecycline,Antiviral
938,Sodium Chloride,Antiviral
939,Divalproex,Antifungal
940,Choline Salicylate,Antiviral
941,Nitroglycerin,Antifungal
942,Digoxin,Anxiolytic
943,Tricholine Citrate,Antiviral
944,Xylometazoline,Anxiolytic
945,Imipramine,Anxiolytic
946,Ethamsylate,Beta-blocker
947,Lysine,Antiviral
948,Sildenafil,Beta-blocker
949,Coenzyme Q10,Antifungal
950,Cilnidipine,Antiviral
951,Cyclopentolate,Antiviral
952,Ambroxol,Antiviral
953,Acebrophylline,Beta-blocker
954,Roxatidine,Anxiolytic
955,Imipenem,Antiviral
956,Nitrazepam,Antiviral
957,Rosuvastatin,Antiviral
958,Imipramine,Antiviral
959,Dehydroepiandrosterone,Antifungal
960,Hydroxypropylmethylcellulose,Antifungal
961,Eplerenone,Antiviral
962,Calcium,Beta-blocker
963,Prednisolone,corticosteroid
964,Chloramphenicol,Antifungal
965,Clindamycin,Antiviral
966,Pyrantel Pamoate,Antiviral
967,Obeticholic acid,Antiviral
968,Isotretinoin,Antifungal
969,Methoxsalen,Beta-blocker
970,Caffeine,Antifungal
971,Pregabalin,Antiviral
972,Phenylephrine,corticosteroid
973,Ketorolac,Antiviral
974,Colistimethate Sodium,Antiviral
975,Cilnidipine,Beta-blocker
976,Tetracycline,Antifungal
977,Betamethasone,Beta-blocker
978,Benzoyl Peroxide,Anxiolytic
979,Pyrimethamine,Antiviral
980,Human insulin,Beta-blocker
981,Lactitol,Beta-blocker
982,Pancreatin,Antifungal
983,Eperisone,analgesic
984,Gliclazide,Beta-blocker
985,Climbazole,Antiviral
986,Letrozole,Beta-blocker
987,Aspirin,Beta-blocker
988,Carbamazepine,Antifungal
989,Allopurinol,Anxiolytic
990,Ketoconazole,Antifungal
991,Nicorandil,Anxiolytic
992,Clomiphene,Anxiolytic
993,Ibandronic Acid,Beta-blocker
994,Polystyrene Sulfonate,Antiviral
995,Oxcarbazepine,Beta-blocker
996,Triclosan,Beta-blocker
997,Sodium Picosulfate,Antifungal
998,Ethylmorphine,Anxiolytic
999,Risedronate,Antifungal
1000,Pramoxine,Anxiolytic
1001,Divalproex,Anxiolytic
1002,Glucosamine,Anxiolytic
1003,Nimodipine,Anxiolytic
1004,Levonorgestrel,Antifungal
1005,Etofylline,bronchodilator
1006,Sulfamethoxazole,Anxiolytic
1007,Sevelamer,Antiviral
1008,Brivaracetam,Beta-blocker
1009,Doxofylline,bronchodilator
1010,Valproic Acid,Anxiolytic
1011,Tranylcypromine,Beta-blocker
1012,Dimenhydrinate,Antiviral
1013,Guaifenesin,bronchodilator
1014,Doripenem,Antiviral
1015,Chlorpromazine,Beta-blocker
1016,Nicergoline,Anxiolytic
1017,Perindopril erbumine,Antiviral
1018,Gemifloxacin,Antifungal
1019,Bicalutamide,Antiviral
1020,Norethisterone,Anxiolytic
1021,Cytarabine,Antiviral
1022,Dasatinib,Antifungal
1023,Isoniazid,Beta-blocker
1024,Disulfiram,Anxiolytic
1025,Fusidic Acid,Anxiolytic
1026,Alpha Ketoanalogue,Anxiolytic
1027,Cetrimide,Anxiolytic
1028,Methotrexate,Beta-blocker
1029,Adrenaline,Beta-blocker
1030,Nitroglycerin,Antiviral
1031,Clarithromycin,Antifungal
1032,Clonazepam,Anxiolytic
1033,Ketoprofen,Anxiolytic
1034,Gatifloxacin,Antiviral
1035,Deflazacort,Beta-blocker
1036,Oxytocin,Antifungal
1037,Tretinoin,Antifungal
1038,Dextrose,Antifungal
1039,Orlistat,Anxiolytic
1040,Brimonidine,Antifungal
1041,Trifluoperazine,Antiviral
1042,Hyaluronic Acid,Antifungal
1043,Cycloserine,Antifungal
1044,Lisinopril,Beta-blocker
1045,Paclitaxel,Beta-blocker
1046,Pioglitazone,Anxiolytic
1047,Primaquine,Antifungal
1048,Methyldopa,Beta-blocker
1049,Sucralfate,Antiviral
1050,Flunarizine,Antiviral
1051,Cefuroxime,Anxiolytic
1052,Apixaban,Anxiolytic
1053,Triamcinolone,Antifungal
1054,Cinitapride,antacid
1055,Cilnidipine,antihypertensive
1056,Budesonide,Anxiolytic
1057,Moxonidine,Anxiolytic
1058,Sofosbuvir,Antiviral
1059,Furazolidone,Beta-blocker
1060,Ambroxol,bronchodilator
1061,Calcium citrate,Beta-blocker
1062,Diloxanide,Antifungal
1063,Hydroxypropylmethylcellulose,Antiviral
1064,Clidinium,Beta-blocker
1065,Propranolol,Beta-blocker
1066,Guaifenesin,Anxiolytic
1067,Topiramate,Beta-blocker
1068,Dapoxetine,Beta-blocker
1069,Mesalazine,Antiviral
1070,Megestrol,Antiviral
1071,Diltiazem,Antifungal
1072,Cefotaxime,Antifungal
1073,Dithranol,Beta-blocker
1074,Betahistine,Antiviral
1075,Dichlorobenzyl Alcohol,Anxiolytic
1076,Ibuprofen,Beta-blocker
1077,Oxetacaine,Beta-blocker
1078,Mycophenolate mofetil,Beta-blocker
1079,Valsartan,Antifungal
1080,Tacrolimus,Anxiolytic
1081,Mifepristone,Beta-blocker
1082,Coal Tar,Anxiolytic
1083,Ropinirole,Beta-blocker
1084,Sodium Fusidate,Beta-blocker
1085,Cefpodoxime Proxetil,Anxiolytic
1086,Trypsin Chymotrypsin,Beta-blocker
1087,Bisacodyl,Beta-blocker
1088,Cefoperazone,Antifungal
1089,Benidipine,Antifungal
1090,Pidotimod,Antifungal
1091,Clotrimazole,Antifungal
1092,Cabergoline,Antiviral
1093,Adapalene,Antiviral
1094,Calcium,Anxiolytic
1095,Primidone,Anxiolytic
1096,Ambroxol,antihistamine
1097,Chloroquine,Antifungal
1098,Bisacodyl,Anxiolytic
1099,Ethambutol,Antiviral
1100,Imipenem,Anxiolytic
1101,Epalrestat,Antiviral
1102,Dapagliflozin,Antifungal
1103,Divalproex,Antiviral
1104,Potassium Nitrate,Antiviral
1105,Rizatriptan,Antifungal
1106,Moxifloxacin,Antifungal
1107,Chondroitin,Beta-blocker
1108,Etizolam,Antiviral
1109,Pseudoephedrine,Antifungal
1110,Nitazoxanide,Anxiolytic
1111,Torasemide,Antiviral
1112,Lamivudine,Antiviral
1113,Psoralen,Anxiolytic
1114,Tretinoin,Anxiolytic
1115,Loratadine,Anxiolytic
1116,Proanthocyanidin,Antiviral
1117,Divalproex,Beta-blocker
1118,Brimonidine,Antiviral
1119,Benzocaine,Beta-blocker
1120,Insulin Glargine,Beta-blocker
1121,Nicotine,Antifungal
1122,Procyclidine,Antiviral
1123,Dulaglutide,Beta-blocker
1124,Amorolfine,Antiviral
1125,Glucosamine,Antiviral
1126,Efonidipine,Antiviral
1127,Zolpidem,Anxiolytic
1128,Nimodipine,Antiviral
1129,Phenytoin,Antiviral
1130,Azilsartan medoxomil,Antifungal
1131,Vildagliptin,Beta-blocker
1132,Minocycline,Beta-blocker
1133,Ambroxol,Anxiolytic
1134,Cyproheptadine,Antiviral
1135,Lamotrigine,Beta-blocker
1136,Hydroxychloroquine,Antiviral
1137,Roxithromycin,Anxiolytic
1138,Lansoprazole,Anxiolytic
1139,Salicylic Acid,Beta-blocker
1140,Sotalol,Anxiolytic
1141,Metamizole,Beta-blocker
1142,Digoxin,Antifungal
1143,Mebeverine,Antifungal
1144,Primaquine,Beta-blocker
1145,Griseofulvin,Antiviral
1146,Loteprednol etabonate,Antiviral
1147,Clindamycin,Beta-blocker
1148,Fluticasone Propionate,Anxiolytic
1149,Paradichlorobenzene,Beta-blocker
1150,Mesalazine,Anxiolytic
1151,Chloramphenicol,Anxiolytic
1152,Guaifenesin,Beta-blocker
1153,Mefenamic Acid,Antiviral
1154,Pioglitazone,Beta-blocker
1155,Furosemide,diuretic
1156,Doxepin,Beta-blocker
1157,Simethicone,Antiviral
1158,Albumin,Antiviral
1159,Dosulepin,Antifungal
1160,Ranolazine,Antiviral
1161,Colistin Sulphate,Anxiolytic
1162,Methylergometrine,Beta-blocker
1163,Donepezil,Antifungal
1164,Thalidomide,Antifungal
1165,Etofylline,Antiviral
1166,Flunarizine,Antifungal
1167,Trypsin Chymotrypsin,Antifungal
1168,Acyclovir,Anxiolytic
1169,Estradiol,Beta-blocker
1170,Faropenem,Antiviral
1171,Mirtazapine,Beta-blocker
1172,Thyroxine,Anxiolytic
1173,Metronidazole,Anxiolytic
1174,Trypsin Chymotrypsin,Anxiolytic
1175,Cefalexin,Beta-blocker
1176,Chlorhexidine Gluconate,Antifungal
1177,Mefloquine,Antifungal
1178,Levosulpiride,antacid
1179,Ampicillin,Antiviral
1180,Eptifibatide,Anxiolytic
1181,S-Amlodipine,antihypertensive
1182,Erythromycin,Anxiolytic
1183,Methoxsalen,Anxiolytic
1184,Sodium Valproate,Antiviral
1185,Meropenem,Beta-blocker
1186,Ornidazole,Beta-blocker
1187,Calcium Dobesilate,Beta-blocker
1188,Mebeverine,Beta-blocker
1189,Magaldrate,Antiviral
1190,Fusidic Acid,Antiviral
1191,Human chorionic gonadotropin,Beta-blocker
1192,Trypsin,Anxiolytic
1193,Choline,Beta-blocker
1194,Folic Acid,Antiviral
1195,Drotaverine,analgesic
1196,Glucosamine,Beta-blocker
1197,Flupenthixol,Beta-blocker
1198,Choline Salicylate,Beta-blocker
1199,Dexamethasone,corticosteroid
1200,Ezetimibe,Antiviral
1201,Silodosin,Anxiolytic
1202,Trihexyphenidyl,Anxiolytic
1203,Finasteride,Antifungal
1204,Ivabradine,Antiviral
1205,Vitamin D3,Anxiolytic
1206,L-Arginine,Beta-blocker
1207,Povidone Iodine,Beta-blocker
1208,Plerixafor,Beta-blocker
1209,Tramadol,Antiviral
1210,Fentanyl,Antiviral
1211,Norfloxacin,Beta-blocker
1212,Cabergoline,Anxiolytic
1213,Eszopiclone,Anxiolytic
1214,Mupirocin,Antiviral
1215,Benzydamine,Antifungal
1216,Tretinoin,Beta-blocker
1217,Lornoxicam,Anxiolytic
1218,L-Ornithine L-Aspartate,Anxiolytic
1219,Mometasone,Anxiolytic
1220,Carboxymethylcellulose,Anxiolytic
1221,Citalopram,Antiviral
1222,Cabergoline,Beta-blocker
1223,Teicoplanin,Antifungal
1224,Metoprolol Tartrate,Anxiolytic
1225,Ornidazole,Anxiolytic
1226,Dienogest,Anxiolytic
1227,Enalapril,Antiviral
1228,Clonazepam,Beta-blocker
1229,Labetalol,Antifungal
1230,Miconazole,Antifungal
1231,Sodium Picosulfate,Anxiolytic
1232,Cyproheptadine,Beta-blocker
1233,Cyproheptadine,Anxiolytic
1234,Betamethasone,Antiviral
1235,Racecadotril,Anxiolytic
1236,Sertaconazole,corticosteroid
1237,Sucralfate,antacid
1238,Hyaluronic Acid,Beta-blocker
1239,Clobetasol,Anxiolytic
1240,Piracetam,Antifungal
1241,Choline,Antifungal
1242,Magnesium Sulphate,Antiviral
1243,Levofloxacin,Anxiolytic
1244,Nicorandil,Antifungal
1245,Valproic Acid,Antifungal
1246,Propranolol,Antiviral
1247,Silodosin,Beta-blocker
1248,Trypsin,Beta-blocker
1249,Zolpidem,Beta-blocker
1250,Cadexomer Iodine,Anxiolytic
1251,Buprenorphine,Anxiolytic
1252,Dicyclomine,Beta-blocker
1253,Cefepime,Antifungal
1254,Simvastatin,Anxiolytic
1255,Dehydroepiandrosterone,Anxiolytic
1256,Polyethylene Glycol,Anxiolytic
1257,Caffeine,Beta-blocker
1258,Taurine,Antifungal
1259,Flunarizine,Beta-blocker
1260,Pimozide,Antifungal
1261,Permethrin,Anxiolytic
1262,Metoclopramide,analgesic
1263,Ferrous Ascorbate,Beta-blocker
1264,Diazepam,Antiviral
1265,Climbazole,Anxiolytic
1266,Fluconazole,Anxiolytic
1267,Taurine,Anxiolytic
1268,Valsartan,Beta-blocker
1269,Ibandronic Acid,Antiviral
1270,Epinastine,Anxiolytic
1271,Clemastine,Antifungal
1272,Amlexanox,Beta-blocker
1273,Ethinyl Estradiol,Antifungal
1274,Dosulepin,Anxiolytic
1275,Clomipramine,Anxiolytic
1276,Tamsulosin,Anxiolytic
1277,Xylometazoline,Antifungal
1278,Ursodeoxycholic Acid,Beta-blocker
1279,Cefalexin,Antiviral
1280,Lindane,Anxiolytic
1281,Trazodone,Antiviral
1282,Fluconazole,antibiotic
1283,Mometasone,Antifungal
1284,Gliclazide,Antiviral
1285,Miconazole,Antiviral
1286,Prochlorperazine,Anxiolytic
1287,Loxapine,Anxiolytic
1288,Thyroxine,Beta-blocker
1289,Levamisole,Beta-blocker
1290,Psoralen,Antifungal
1291,Azelastine,Antiviral
1292,Atropine,Anxiolytic
1293,Ulipristal acetate,Anxiolytic
1294,Topiramate,Anxiolytic
1295,Dimethindene,Anxiolytic
1296,Nepafenac,Antifungal
1297,Fluoxetine,Antifungal
1298,Hepatitis B Vaccine,Beta-blocker
1299,Flupenthixol,Antifungal
1300,Arteether,Beta-blocker
1301,Nalidixic Acid,Beta-blocker
1302,Pirfenidone,Anxiolytic
1303,Rifampicin,Anxiolytic
1304,Prochlorperazine,Beta-blocker
1305,Naproxen,Anxiolytic
1306,Olopatadine,Beta-blocker
1307,Erlotinib,Antifungal
1308,Tricholine Citrate,Antifungal
1309,Roflumilast,Anxiolytic
1310,Mirabegron,Beta-blocker
1311,Vitamin C,Antiviral
1312,Pentoxifylline,Antifungal
1313,Serratiopeptidase,Antiviral
1314,Alfuzosin,Antiviral
1315,Tropicamide,Anxiolytic
1316,Sildenafil,Antifungal
1317,Hydroxyprogesterone,Antiviral
1318,Moxonidine,Antifungal
1319,Cyclopentolate,Beta-blocker
1320,Doxofylline,Antiviral
1321,Glutathione,Antifungal
1322,Secnidazole,Anxiolytic
1323,Benzthiazide,Beta-blocker
1324,Glycerin,Anxiolytic
1325,Silodosin,Antiviral
1326,Candesartan,Beta-blocker
1327,Teneligliptin,Beta-blocker
1328,Teneligliptin,Antiviral
1329,Dopamine,Anxiolytic
1330,Pyrantel Pamoate,Antifungal
1331,Flunarizine,Anxiolytic
1332,Teriparatide,Anxiolytic
1333,Darbepoetin alfa,Antiviral
1334,Tolterodine,Antiviral
1335,Olanzapine,Antifungal
1336,Tetracycline,Anxiolytic
1337,Orlistat,Beta-blocker
1338,Roxithromycin,Antifungal
1339,Potassium Nitrate,Beta-blocker
1340,Buclizine,Beta-blocker
1341,Calcium Dobesilate,Antiviral
1342,Alpha-galactosidase,Beta-blocker
1343,Formoterol,Antiviral
1344,Ammonium Chloride,Antiviral
1345,Olmesartan Medoxomil,Anxiolytic
1346,Prulifloxacin,Beta-blocker
1347,Hydroxyzine,Antifungal
1348,Azathioprine,Antifungal
1349,Acebrophylline,Anxiolytic
1350,Clioquinol,Anxiolytic
1351,Dichlorobenzyl Alcohol,Beta-blocker
1352,Phenylephrine,bronchodilator
1353,Diosmin,Beta-blocker
1354,Clonazepam,Antifungal
1355,Azelaic Acid,Anxiolytic
1356,Ceftazidime,Beta-blocker
1357,Calcitonin,Beta-blocker
1358,Balofloxacin,Anxiolytic
1359,Metoprolol Tartrate,Beta-blocker
1360,Ampicillin,Beta-blocker
1361,Topiramate,Antifungal
1362,Benzocaine,Antiviral
1363,Extractum Cepae-Cepalin,Antifungal
1364,Eplerenone,Beta-blocker
1365,Fluconazole,Antifungal
1366,Primaquine,Antiviral
1367,Misoprostol,Antiviral
1368,Naproxen,Antifungal
1369,Secnidazole,Antiviral
1370,Magnesium Citrate,Antiviral
1371,Halobetasol,Antiviral
1372,Indomethacin,Beta-blocker
1373,Mirtazapine,Antiviral
1374,Oxaliplatin,Anxiolytic
1375,Darifenacin,Anxiolytic
1376,Luliconazole,Beta-blocker
1377,Apixaban,Beta-blocker
1378,Oxaliplatin,Antiviral
1379,Loratadine,Antifungal
1380,Alpha-Beta Arteether,Anxiolytic
1381,Fluvoxamine,Beta-blocker
1382,Montelukast,Beta-blocker
1383,Nortriptyline,Antifungal
1384,Enzalutamide,Anxiolytic
1385,Saxagliptin,Anxiolytic
1386,Desmopressin,Antiviral
1387,Phytomenadione,Beta-blocker
1388,Bromelain,Anxiolytic
1389,Sisomicin,Anxiolytic
1390,Acarbose,Beta-blocker
1391,Gemfibrozil,Anxiolytic
1392,Calcium Carbonate,Anxiolytic
1393,Alpha glycerylphosphorylcholine,Beta-blocker
1394,Enalapril,Anxiolytic
1395,Risperidone,Antiviral
1396,Desonide,Anxiolytic
1397,Erlotinib,Antiviral
1398,Simethicone,Antifungal
1399,Labetalol,Anxiolytic
1400,Calcipotriol,Anxiolytic
1401,Indomethacin,Anxiolytic
1402,Aspirin,Antiviral
1403,Caffeine,Antiviral
1404,Budesonide,Antiviral
1405,Cyclobenzaprine,Antiviral
1406,Sulfadiazine,Beta-blocker
1407,Triptorelin,Beta-blocker
1408,Irinotecan,Beta-blocker
1409,Evening Primrose Oil,Beta-blocker
1410,Dexchlorpheniramine,antihistamine
1411,Ketoconazole,corticosteroid
1412,Rifaximin,Anxiolytic
1413,Dabigatran Etexilate,Antiviral
1414,Finasteride,Antiviral
1415,Quinine,Beta-blocker
1416,Atropine,Antiviral
1417,Cinnarizine,Antifungal
1418,Gabapentin,Antiviral
1419,Caffeine,Anxiolytic
1420,Sodium Fusidate,Antifungal
1421,Sodium Citrate,Beta-blocker
1422,Bupropion,Antiviral
1423,Linezolid,Anxiolytic
1424,Quetiapine,Antiviral
1425,Idebenone,Antifungal
1426,Codeine,Anxiolytic
1427,Chlorthalidone,Anxiolytic
1428,Ilaprazole,Anxiolytic
1429,Dehydroepiandrosterone,Antiviral
1430,Metoprolol Tartrate,Antiviral
1431,Ketamine,Beta-blocker
1432,Mebeverine,Anxiolytic
1433,Fenofibrate,Antiviral
1434,Flupenthixol,Anxiolytic
1435,Potassium Nitrate,Antifungal
1436,Emtricitabine,Beta-blocker
1437,Calcipotriol,Antifungal
1438,Flupenthixol,Antiviral
1439,Faropenem,Anxiolytic
1440,Hydroxyurea,Beta-blocker
1441,Stanozolol,Anxiolytic
1442,Griseofulvin,Beta-blocker
1443,Cefaclor,Beta-blocker
1444,Griseofulvin,Anxiolytic
1445,Methotrexate,Anxiolytic
1446,Olopatadine,Antiviral
1447,Calcium,Antifungal
1448,Anti Rh D Immunoglobulin,Antiviral
1449,Minocycline,Antifungal
1450,Cefalexin,Anxiolytic
1451,Triprolidine,Antifungal
1452,Apremilast,Antiviral
1453,Tolnaftate,Antiviral
1454,Hydrogen Peroxide,Antiviral
1455,Trioxasalen,Antifungal
1456,Calcitriol,Antifungal
1457,Risedronate,Anxiolytic
1458,Nebivolol,Beta-blocker
1459,Bromhexine,Antiviral
1460,Tramadol,Beta-blocker
1461,Lacosamide,Anxiolytic
1462,Ketorolac,Anxiolytic
1463,Prazosin,Antifungal
1464,Sucralfate,Antifungal
1465,Midodrine,Antiviral
1466,Inactivated influenza vaccine,Antifungal
1467,Fenticonazole,Antiviral
1468,Lansoprazole,Antifungal
1469,Clozapine,Beta-blocker
1470,Bivalirudin,Antiviral
1471,Etoposide,Antiviral
1472,Methoxsalen,Antifungal
1473,Irbesartan,diuretic
1474,Propranolol,Antifungal
1475,Ketoprofen,Beta-blocker
1476,Seratrodast,Beta-blocker
1477,Favipiravir,Anxiolytic
1478,Gemfibrozil,Antiviral
1479,Olanzapine,Anxiolytic
1480,Capecitabine,Beta-blocker
1481,Vitamin E,Beta-blocker
1482,Famotidine,Antiviral
1483,Perampanel,Antifungal
1484,Dutasteride,Antiviral
1485,Lornoxicam,Beta-blocker
1486,Clidinium,Antiviral
1487,Vitamin D3,Antifungal
1488,Hemocoagulase,Anxiolytic
1489,Hepatitis B Vaccine,Anxiolytic
1490,Montelukast,Anxiolytic
1491,Ciclopirox,Antiviral
1492,Felodipine,Antiviral
1493,Almotriptan,Beta-blocker
1494,Levosulpiride,Beta-blocker
1495,Acarbose,Antiviral
1496,Vitamin D3,Beta-blocker
1497,Lactitol,Anxiolytic
1498,Polystyrene Sulfonate,Anxiolytic
1499,Benidipine,Beta-blocker
1500,Ofloxacin,corticosteroid
1501,Mupirocin,Anxiolytic
1502,Desloratadine,Anxiolytic
1503,Irbesartan,Antiviral
1504,Racecadotril,Antifungal
1505,Nifedipine,Beta-blocker
1506,Tranexamic Acid,Beta-blocker
1507,Glipizide,Beta-blocker
1508,Betahistine,Antifungal
1509,Azelastine,Antifungal
1510,Artemether,Beta-blocker
1511,Teneligliptin,Antifungal
1512,Tetracycline,Beta-blocker
1513,Colistin Sulphate,Antifungal
1514,Sucralfate,Beta-blocker
1515,Dulaglutide,Anxiolytic
1516,Fluorometholone,Antifungal
1517,n-Butyl-2-cyanoacrylate,Antifungal
1518,Cilnidipine,Antifungal
1519,Oxcarbazepine,Antifungal
1520,Ozenoxacin,Antifungal
1521,Naproxen,Antiviral
1522,Clobazam,Antifungal
1523,Desonide,Beta-blocker
1524,Lorazepam,Anxiolytic
1525,Chloramphenicol,corticosteroid
1526,Human chorionic gonadotropin,Anxiolytic
1527,Fluorometholone,Beta-blocker
1528,Tolperisone,Antiviral
1529,Hemocoagulase,Beta-blocker
1530,L-Methyl Folate,Anxiolytic
1531,Salmeterol,Anxiolytic
1532,Sevoflurane,Antifungal
1533,Hydroxychloroquine,Antifungal
1534,Triclofos,Antiviral
1535,Bifonazole,Anxiolytic
1536,Trihexyphenidyl,Antiviral
1537,Acetazolamide,Antifungal
1538,Capecitabine,Anxiolytic
1539,Amikacin,Antiviral
1540,Gabapentin,antidepressant
1541,Glibenclamide,Antifungal
1542,Cabergoline,Antifungal
1543,Levofloxacin,antibiotic
1544,Ulipristal acetate,Antiviral
1545,Salmeterol,Antifungal
1546,Saccharomyces boulardii,Antiviral
1547,Tizanidine,Antifungal
1548,Allantoin,Antifungal
1549,Climbazole,Antifungal
1550,Flupirtine,Antifungal
1551,Potassium Citrate,Anxiolytic
1552,Valsartan,Anxiolytic
1553,Tadalafil,Beta-blocker
1554,Desloratadine,Antifungal
1555,Magaldrate,Anxiolytic
1556,Sildenafil,Antiviral
1557,Acetylcysteine,Antifungal
1558,Eberconazole,Anxiolytic
1559,Primidone,Antifungal
1560,Iso Amyl 2-Cynoacrylate,Antifungal
1561,Ethylmorphine,Antifungal
1562,Nitrofurantoin,Antiviral
1563,Desidustat,Antifungal
1564,Deca Peptide,Beta-blocker
1565,Venlafaxine,Antifungal
1566,Prasugrel,Antifungal
1567,Rosuvastatin,Beta-blocker
1568,Permethrin,Beta-blocker
1569,Lactobacillus,Beta-blocker
1570,Cefpodoxime Proxetil,Beta-blocker
1571,Aprepitant,Beta-blocker
1572,Artesunate,Antifungal
1573,Naphazoline,antihistamine
1574,Desvenlafaxine,Anxiolytic
1575,Cefotaxime,Beta-blocker
1576,Nebivolol,Anxiolytic
1577,Flupirtine,Antiviral
1578,Erlotinib,Beta-blocker
1579,Proparacaine,Anxiolytic
1580,Cinnarizine,Anxiolytic
1581,Tamoxifen,Antiviral
1582,Orlistat,Antifungal
1583,Cefotaxime,Anxiolytic
1584,Voglibose,Anxiolytic
1585,Benzyl Nicotinate,Antifungal
1586,Chlorpromazine,Antiviral
1587,Alfuzosin,Beta-blocker
1588,Benzocaine,Anxiolytic
1589,Oxcarbazepine,Antiviral
1590,Ramipril,Anxiolytic
1591,Acarbose,Anxiolytic
1592,Rivastigmine,Beta-blocker
1593,Aripiprazole,Anxiolytic
1594,Polyethylene Glycol,Beta-blocker
1595,Buspirone,Antiviral
1596,Dapoxetine,Anxiolytic
1597,Ammonium Chloride,Anxiolytic
1598,Quinapril,Antiviral
1599,Hydroxypropylmethylcellulose,Anxiolytic
1600,Tinidazole,Antifungal
1601,Cisapride,Beta-blocker
1602,Lomefloxacin,Beta-blocker
1603,Misoprostol,Beta-blocker
1604,Lamivudine,Beta-blocker
1605,Loperamide,Antiviral
1606,Bacitracin,Beta-blocker
1607,Clomipramine,Beta-blocker
1608,Ciclopirox,Anxiolytic
1609,Bromelain,Antifungal
1610,Cyproterone,Antiviral
1611,Nepafenac,Anxiolytic
1612,Bromfenac,Antifungal
1613,Allopurinol,Antiviral
1614,Bromhexine,antihistamine
1615,Etizolam,Beta-blocker
1616,Ramipril,diuretic
1617,Nitroglycerin,Beta-blocker
1618,Venlafaxine,Anxiolytic
1619,Lorazepam,Antifungal
1620,Indomethacin,Antiviral
1621,Penicillin G,Anxiolytic
1622,Solifenacin,Anxiolytic
1623,Entecavir,Anxiolytic
1624,Letrozole,Antifungal
1625,Vitamin B,Antifungal
1626,Levo-carnitine,Anxiolytic
