id,name
1029,craveon lifesciences pvt ltd
1030,silicon pharma
1031,ester formulations
1032,ascent corporations
1033,cyper drugs & pharmaceuticals pvt ltd
1034,sehat pharma pvt ltd
1035,diligence pharma
1036,sumac pharma pvt ltd
1037,alienist pharmaceutical private limited
1038,medinova labs
1039,meditouch wellness
1040,rhombus pharma pvt ltd
1041,medicross pharmaceuticals
1042,osho pharma pvt ltd
1043,apple lifescience
1044,motif health care
1045,maxqure labs
1046,the pharmed research lab pvt ltd
1047,jm healthcare pvt ltd
1048,p r g pharma pvt ltd
1049,innovative pharmaceuticals
1050,premedium pharmaceuticals pvt ltd
1051,skn organics
1052,ricaria support services private limited
1053,norgam medicaments pvt ltd
1054,dr. morepen limited
1055,zovaitalia healthcare pvt ltd
1056,abaris healthcare
1057,adirex pharmaceuticals
1058,prompt cure pharm pvt ltd
1059,daxia healthcare
1060,mexican wave pharma
1061,ozrak lifesciences
1062,medicaid labs llp
1063,wilymed pharmaceuticals private limited
1064,axiommax oncology pvt ltd
1065,inex medicaments pvt ltd
1066,american biocare
1067,succor health care pvt ltd
1068,medifinity healthcare private limited
1069,natco pharma ltd
1070,lxir medilabs pvt ltd
1071,modern pharmaceuticals
1072,innovius life drugs
1073,haledew remedies
1074,otsuka pharmaceutical india pvt ltd
1075,nidus pharma pvt ltd
1076,quality pharma products pvt. ltd.
1077,lemford biotech pvt ltd
1078,rawlley healthcare pvt ltd
1079,karlin pharmaceuticals & exports pvt ltd
1080,danavish healthcare
1081,morphil life sciences pvt ltd
1082,adonis phytoceuticals pvt ltd
1083,jvd pharma pvt ltd
1084,helen pharmaceuticals private limited
1085,geno pharmaceuticals ltd
1086,demorbus india pvt ltd
1087,nanz med science pharma ltd
1088,wunderz pharmaceuticals
1089,kav laboratories
1090,cure quick pharmaceuticals
1091,rowez life sciences pvt. ltd.
1092,resilio pharmaceuticals pvt ltd
1093,oasis laboratories pvt ltd
1094,adips laboratories ltd
1095,msn laboratories
1096,sanshis pharmaceuticals
1097,biomirra biogenics pvt ltd
1098,amps biotech pvt ltd
1099,healing pharma india pvt ltd
1100,bmw pharmaco india pvt. ltd.
1101,hindustan pharmaceuticals
1102,dahlia pharmaceutical pvt ltd
1103,prevento pharma
1104,parangat organics
1105,ascent therapeuticals
1106,lundbeck india pvt ltd
1107,meethi pharmaceuticals
1108,vanshyam pharma
1109,calibre pharmaceutical
1110,sevam healthcare
1111,densa pharmaceuticals pvt ltd
1112,rebanta health care (p) limited
1113,s h pharmaceuticals ltd
1114,aarmac labs
1115,overseas pharma pvt ltd
1116,aver pharmaceuticals pvt ltd
1117,tulsi medi sciences
1118,universal micro sciences
1119,meltic healthcare pvt ltd
1120,curasia medilabs
1121,daxon healthcare private limited
1122,baxton pharmacia
1123,bsp pharmaceuticals
1124,dharam lifesciences
1125,proctor organics p ltd
1126,archmed biotech pvt ltd
1127,curis lifecare
1128,welwart pharmaceutical pvt ltd
1129,trumac healthcare
1130,corvin pharmaceuticals
1131,bliss gvs pharma limited
1132,cfl pharmaceuticals ltd
1133,zelleven pharma pvt ltd
1134,megma health care pvt ltd
1135,saphnix life sciences
1136,iatric pharmaceuticals
1137,oswin pharmaceuticals
1138,c m r life sciences
1139,zydus healthcare limited
1140,zenith healthcare ltd
1141,igniva marketing pvt ltd
1142,anista healthcare
1143,meghmani lifesciences
1144,nv pharmaceuticals
1145,winsome laboratories pvt ltd
1146,radix pharmaceuticals
1147,nri vision care india limited
1148,joslin pharma india pvt ltd
1149,medishri healthcare
1150,zenobio life science
1151,lamiaceae healthcare
1152,sunniva life science
1153,best biotech
1154,jabs biotech pvt ltd
1155,orange biotech pvt ltd
1156,nutrilis healthcare pvt ltd
1157,roma pharma pvt ltd
1158,sarp pharmaceuticals
1159,royal sapphire remedies
1160,eraas international
1161,dr kumars pharmaceuticals
1162,parnasa mediworld pvt ltd
1163,caryota life sciences india pvt. ltd.
1164,aventura healthcare pvt ltd
1165,synchem lab
1166,rekvina laboratories ltd
1167,cadell healthcare pvt ltd
1168,bandu pharmaceuticals private limited
1169,jay ell healthcare pvt. ltd
1170,themis medicare ltd
1171,marsha pharma pvt ltd
1172,olens healthcare pvt ltd
1173,sois formulations pvt ltd
1174,vasphar india
1175,asbestos drugs & chemicals pvt ltd
1176,nemus pharmaceuticals pvt ltd
1177,lloyd healthcare pvt ltd
1178,holymed pharma
1179,adikan healthcare pvt ltd
1180,intermed pharma pvt ltd
1181,diues biotech
1182,atyad life sciences pvt ltd
1183,parenteral drugs india ltd
1184,alester pharma pvt ltd
1185,helax healthcare pvt. ltd.
1186,zargan healthcare
1187,desta lifescience
1188,sing pharma pvt ltd
1189,coral pharmaceuticals p ltd
1190,candle pharmaceuticals
1191,rr life sciences pvt ltd
1192,maknaam chemicals
1193,alteus biogenics pvt ltd
1194,adn life sciences
1195,eden healthcare pvt ltd
1196,synmedic laboratories
1197,splendid pharmaceuticals
1198,paripurna healthcare
1199,myriad hues healthcare
1200,trireme life sciences pvt ltd
1201,caddes life sciences
1202,alika healthcare pvt ltd
1203,mhs pharmaceuticals pvt ltd
1204,anthus pharmaceuticals pvt ltd
1205,cardiatic care
1206,united laboratories india pvt ltd
1207,menrik biomerge pvt ltd
1208,skymax laboratories pvt ltd
1209,rencord life sciences pvt ltd
1210,apkavit lifesciences
1211,aar biosys
1212,ambient pharmaceuticals pvt ltd
1213,medicil healthcare
1214,cachet pharmaceuticals pvt ltd
1215,tirupati medicare limited
1216,saanvika pharma
1217,laxian healthcare
1218,terrace pharmaceuticals
1219,positive medicare pvt ltd
1220,sangrose laboratories pvt ltd
1221,biotanic lifesciences
1222,biopolis life sciences pvt ltd
1223,aeryn lifesciences pvt ltd
1224,mmc healthcare ltd
1225,scoshia remedy inc
1226,nilrise pharmaceuticals pvt ltd
1227,ace pharma
1228,elinor pharmaceuticals pvt ltd
1229,sag health science pvt ltd
1230,adley formulations
1231,titan bioscience pvt ltd
1232,pharma drugs & chemicals
1233,krishna life sciences
1234,anhox healthcare pvt ltd
1235,kepler health care
1236,gk medicos
1237,reantis pharmaceuticals pvt. ltd.
1238,krypton pharmaceuticals
1239,indkus biotech india
1240,ortin laboratories ltd
1241,ups healthcare
1242,dr. edwin lab
1243,ionaire biotech
1244,clover health care pharma
1245,life medicare & biotech pvt ltd
1246,vasolife healthcare
1247,3c health solution pvt ltd
1248,galenus pharma pvt ltd
1249,maxcure pharmaceuticals
1250,wellok pharma
1251,wellona pharmaceutical private limited
1252,integrated laboratories pvt ltd
1253,zither labs
1254,maksal pharmaceuticals (p) ltd
1255,medok life sciences pvt ltd
1256,h.l healthcare pvt ltd
1257,jemster healthcare private limited
1258,solvate laboratries pvt ltd
1259,innovexa healthcare pvt ltd
1260,monokem labs
1261,radicura pharma pvt ltd ltd
1262,megha healthcare pvt ltd
1263,lexus organics
1264,artel laboratories
1265,widcure healthcare
1266,theogen pvt ltd
1267,retro life sciences
1268,bayu healthcare pvt ltd
1269,cinerea biotech pvt ltd
1270,acme pharmaceutical
1271,fairdeal formulations (india) pvt ltd
1272,lancer health care pvt ltd
1273,athens labs ltd
1274,brain and health pharmaceuticals
1275,denglow pharmaceuticals private limited
1276,shince pharmaceuticals pvt ltd
1277,plenteous pharmaceuticals ltd
1278,logos pharma
1279,aronex life sciences pvt ltd
1280,orris pharmaceuticals
1281,zicad life care
1282,altavista life sciences pvt ltd
1283,astakind biotech private limited
1284,mecure pharma
1285,elixir pharmacon
1286,sygnus biotech
1287,jantec pharma
1288,universal life sciences
1289,la grande pvt ltd
1290,zeotec life science pvt ltd
1291,blubell pharma
1292,nusmith pharma pvt. ltd
1293,pifer pharmaceuticals pvt ltd
1294,chandra bhagat pharma pvt ltd
1295,aarcin pharmaceutical llp
1296,shrinivas gujarat laboratories pvt ltd
1297,united lifecare pvt ltd
1298,grace drugs & pharmaceuticals
1299,alpic biotech ltd
1300,dermacure pharmaceuticals pvt ltd
1301,macwin pharma
1302,starsure remedies
1303,norden lifesciences
1304,tri mitsu pharmaceuticals
1305,wellcuring lifesciences pvt ltd
1306,orgus healthcare
1307,pasco pharmaceuticals
1308,meddox formulations
1309,human vigor private limited
1310,may and baker pharmaceuticals ltd
1311,emar healthcare
1312,tusker pharma pvt ltd
1313,raviolis healthcare
1314,linux laboratories
1315,aerozest life science
1316,agm biotec
1317,maxamus pharma pvt ltd
1318,doctors choice health care india pvt ltd
1319,altar pharmaceuticals pvt ltd
1320,loremchem pharmaceutical
1321,hilbert healthcare
1322,ednita healthcare
1323,destin laboratories pvt ltd
1324,moraceae pharmaceuticals pvt ltd
1325,alchemist life science ltd
1326,altak pharmaceuticals pvt ltd
1327,delwis healthcare pvt ltd
1328,bluewaterresearch
1329,estrellas life sciences pvt. ltd.
1330,anikem laboratories
1331,care us pharmaceutical private limited
1332,allcure lifesciences
1333,klintoz pharmaceuticals pvt ltd
1334,nitin lifesciences ltd
1335,volks biotech
1336,ardent life sciences pvt ltd
1337,sidhbali formulations
1338,bioceutics inc
1339,larsan healthcare
1340,strive pharmaceuticals
1341,indiabulls pharmaceutical ltd
1342,welkind pharma
1343,dr. d pharma
1344,beatus healthcare pvt ltd
1345,sanify healthcare pvt ltd
1346,minii life sciences pvt ltd
1347,torres lifesciences
1348,medocean pharmaceuticals
1349,baropharn formulations
1350,rosch elmer pharmaceuticals private limited
1351,macmay pharmaceuticals pvt ltd
1352,zydillac biotech
1353,akumentis healthcare ltd
1354,cosmederma remedies
1355,cronical pharma pvt ltd
1356,jagsam pharma
1357,broadspectrum remedies private limited
1358,kopran ltd
1359,nucleosomecare pharma llp
1360,mits healthcare pvt ltd
1361,doeshealth systems private limited
1362,unimax laboratories pvt ltd ltd
1363,brook parker
1364,aspen pharmaceuticals
1365,amwill healthcare
1366,safe life care
1367,sarmain pharmaceuticals
1368,gold line
1369,riyadh pharmaceutical
1370,kardic kare
1371,univentis medicare ltd
1372,addissun life science pvt ltd
1373,somatico laboratories pvt ltd
1374,solano healthcare pvt ltd
1375,pegasus farmaco india pvt ltd
1376,aarux pharmaceuticals pvt ltd
1377,medisys biotech pvt ltd
1378,atishya biotech
1379,sterling lab
1380,greek pharma
1381,geneda pharma
1382,nourier lab
1383,jarun pharmaceuticals
1384,karnataka antibiotics & pharmaceuticals ltd
1385,divine savior pvt ltd
1386,metrix healthcare pvt ltd
1387,sentonssa wellness pvt ltd
1388,kenriz care
1389,cyno pharmaceuticals ltd
1390,symbiosis life sciences limited
1391,antigen healthcare p. ltd
1392,mig healthcare
1393,zennar life sciences
1394,syntho pharmaceuticals pvt ltd
1395,rosette aeon lifecare
1396,unison laboratories
1397,gentech healthcare pvt ltd
1398,ultra drugs pvt ltd
1399,serene life sciences pvt ltd
1400,win-medicare pvt ltd
1401,esma formulations
1402,mascot biotech
1403,leben laboratories pvt ltd
1404,meracus pharmaceuticals
1405,drakt pharmaceutical pvt ltd
1406,phoenix pharmaceuticals
1407,sonixa lifecare
1408,fdc ltd
1409,asolear pharma pvt ltd
1410,ambic ayurchem ltd
1411,astronia life sciences
1412,denchmed pharma
1413,aja life
1414,biomax laboratories
1415,biomax biotechnics pvt ltd
1416,i.i.f.a health care
1417,blue chem lifesciences
1418,galacus healthcare pvt ltd
1419,s m a pharmaceuticals
1420,gufic bioscience ltd
1421,unilex lifesciences pvt ltd
1422,sykocure lifesciences
1423,skylla pharmaceuticals
1424,orsis pharmaceuticals
1425,brown & burk pharmaceuticals ltd
1426,puremed biotech
1427,signature phytochemical industries
1428,uth healthcare
1429,quick heal life sciences
1430,zephyr medicare pvt ltd
1431,cassel research laboratories pvt ltd
1432,parker robinson pvt ltd
1433,systopic laboratories pvt ltd
1434,staneil pharma
1435,vellinton healthcare
1436,benatural health care pvt ltd
1437,pray healthcare
1438,gerrysun pharmaceuticals pvt ltd
1439,canon biotech
1440,glacia life care
1441,allegiant biotech
1442,future pharma pvt ltd
1443,adbio organics pvt ltd
1444,ahaan healthcare pvt ltd
1445,starus pharmaceuticals
1446,rhone-poulenc india ltd
1447,indica biolife sciences
1448,laxter pharmaceutical pvt ltd
1449,obzone pharmaceuticals pvt ltd
1450,rkg pharma
1451,envian life sciences pvt ltd
1452,sag pharma pvt ltd
1453,euro biogenics
1454,ronyd healthcare pvt ltd
1455,dermarex healthcare india pvt. ltd.
1456,shalman pharma pvt ltd
1457,baksun healthcare pvt ltd
1458,xena coronus health care pvt ltd
1459,nimbles biotech pvt ltd
1460,swiss biotech
1461,amore health essentials pvt ltd
1462,aeobury healthcare pvt ltd
1463,bell pharma pvt ltd
1464,park pharmaceuticals
1465,serum institute of india ltd
1466,lifeline antidotes pvt. ltd.
1467,anoco pharmaceuticals india pvt ltd
1468,anglo-french drugs & industries ltd
1469,esquire drug house
1470,accord pharmaceuticals
1471,uvb healthcare pvt ltd
1472,pelzar healthcare
1473,psycogen captab
1474,senen biotech
1475,ultimate healthcare
1476,edison organics pharmaceuticals
1477,rax health care pvt ltd
1478,gladstone pharma india pvt ltd
1479,vita pharmaceuticals
1480,neiss labs pvt ltd
1481,rangsubbs
1482,h & i critical care
1483,gopal lifesciences
1484,zen pharma pvt ltd
1485,medial pharma ltd
1486,cmg biotech pvt ltd
1487,aeon remedies
1488,snapback pharmaceuticals private limited
1489,rhydburg pharmaceuticals ltd
1490,union drug
1491,dansan medichem
1492,allen dale biosciences
1493,medsol india overseas pvt ltd
1494,royal scottish remedies
1495,ardor drugs pvt ltd
1496,accuminn labs
1497,true care biomedix
1498,indo medix
1499,rowlinges life science
1500,vejovis pharmacy (opc) private limited
1501,godase healthcare
1502,cam neuro pharma pvt. ltd.
1503,mac medilife pvt ltd
1504,medicant lifesciences pvt ltd
1505,rkm health care
1506,dazzle healthcare
1507,rusi remedies p ltd
1508,smayan healthcare pvt ltd
1509,vision pharma
1510,brzee mediscience
1511,uhc life sciences
1512,nova lifesciences pvt. ltd.
1513,genesis biotech inc
1514,jagdale industries pvt. ltd
1515,orn remedies pvt ltd
1516,oddiant formulations
1517,indiana opthalmics
1518,atlas laboratories pvt ltd
1519,solis pharma
1520,sanoti laboratories
1521,adon pharmaceuticals pvt ltd
1522,smart laboratories pvt ltd
1523,innovital healthcare pvt ltd
1524,demax biotech pvt ltd
1525,flora & pharma
1526,octavius pharma pvt ltd
1527,welbe life sciences
1528,astrum healthcare pvt ltd
1529,arinna lifescience pvt ltd
1530,siomond pharmaceuticals pvt ltd
1531,fusion healthcare pvt ltd
1532,mint life sciences pvt ltd
1533,acela healthcare pvt ltd
1534,biokindle lifesciences pvt ltd
1535,tanzer lifecare pvt ltd
1536,floreat medica pvt ltd
1537,crestige lifecare
1538,freedom healthcare pvt ltd
1539,healthyways pharmaceuticals pvt ltd ltd
1540,icpa health products ltd
1541,sedulus remedies
1542,optica pharmaceuticals pvt ltd
1543,prime life science pvt ltd
1544,sresan pharmaceuticals
1545,merril pharma pvt ltd
1546,walton healthcare pvt. ltd
1547,biologic psychotropics india pvt ltd
1548,sparsha pharma international pvt ltd
1549,emocare
1550,daniyal pharma private limited
1551,mega biosciences
1552,cruise pharmacia pvt ltd
1553,evercure pharmaceuticals
1554,indian drugs & pharmaceuticals ltd
1555,wholesome medtech private limited
1556,ecstasy biotech pvt ltd
1557,novagen pharmaceuticals
1558,tecnex pharma
1559,cydia healthcare pvt ltd ltd
1560,trio remedies pvt ltd
1561,insead lifesciences pvt ltd
1562,gentronix lifecare pvt ltd
1563,coddle medichem
1564,amista labs pvt ltd
1565,raymed pharmaceuticals ltd
1566,kaps3 life sciences
1567,integrace pvt ltd
1568,tesact biocare
1569,sonika life sciences ltd
1570,maxo chem ltd
1571,hygeia labs pvt ltd
1572,modhike pvt ltd
1573,skylane pharmaceuticals
1574,inqor pharmaceuticals private limited
1575,elwiss biotech private limited
1576,hochest biotech india
1577,cohrem pharmaceutical pvt ltd
1578,avalanche pharmaceuticals
1579,legend pharma technologies
1580,adonis laboratories pvt ltd
1581,exsiva pharma pvt ltd
1582,ravenmac pharmaceuticals pvt ltd
1583,wintech pharmaceuticals
1584,saf fermion ltd
1585,kaipro healthcare pvt ltd
1586,recure pharma
1587,mancop remedies
1588,aurel biolife
1589,sword and shield pharma ltd
1590,dorris pharmaceutical pvt ltd
1591,genome therapeutics corporation
1592,nettle pharmaceuticals
1593,fern biotech
1594,salas pharmaceuticals
1595,triumph remedies pvt ltd
1596,glue biotech
1597,toubib pharma private limited
1598,jasco labs pvt ltd
1599,human biolife india pvt ltd
1600,organon (india) ltd
1601,apace life sciences pvt ltd
1602,stride healthcare
1603,aamorb pharmaceuticals pvt ltd
1604,veterix lifesciences private limited
1605,cista medicorp
1606,carise pharmaceuticals pvt ltd
1607,amazone pharmaceuticals pvt ltd
1608,fillips pharma
1609,avail healthcare
1610,spectra therapeutics pvt ltd
1611,sanko biotech
1612,kivonyx healthcare
1613,bondane pharma
1614,sunlife pharmaceuticals ltd
1615,galaxy biotech
1616,unison pharmaceuticals pvt ltd
1617,twilight mercantiles ltd
1618,kuresys labs
1619,hallmark chemicals
1620,tesla labs pvt ltd
1621,geluk pharma
1622,ansel healthcare
1623,montek biopharma
1624,welcare pharma pvt ltd
1625,neomedix healthcare india private limited
1626,insight labz
1627,speciality meditech pvt ltd
1628,cnx healthcare pvt ltd
1629,cospex pharmaceuticals pvt ltd
1630,snu biocare
1631,alleviate pharmaceuticals pvt. ltd.
1632,varmed pharma pvt ltd
1633,mediphar lifesciences pvt ltd
1634,morecare pharmatec pvt ltd
1635,esmatrix life sciences pvt ltd
1636,lexaro healthcare
1637,ruan life sciences pvt ltd
1638,somatico pharmacal pvt ltd
1639,curezip pharma pvt. ltd.
1640,nutri synapzz therapeutis pvt ltd
1641,uniza healthcare llp
1642,tergum remedies pvt ltd
1643,ess emm pharma pvt ltd
1644,sulzderma pharmaceuticals pvt ltd
1645,evexia life sciences
1646,tavis lifecare
1647,lxora life sciences
1648,healers lab
1649,genip pharmaceuticals pvt ltd
1650,curever pharma pvt ltd
1651,macwell pharmaceuticals
1652,omni lifesciences pvt ltd
1653,veliko pharmacls
1654,venova pharmaceuticals pvt ltd
